__time,command.header.stamp,command.steering_angle,command.speed,velocity.v,imu.header.stamp,imu.w_x,imu.w_y,imu.w_z,imu.a_x,imu.a_y,imu.a_z,tf.header.stamp,tf.x,tf.y,tf.z,tf.r_x,tf.r_y,tf.r_z,tf.r_w,tf.roll_x,tf.pitch_y,tf.yaw_z
1677685709.8634963,,,,,1677685709.862358,0.0,0.0052359877154231,-0.0017453292384743,0.0686465501785278,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685709.8662603,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.868384,,,,,1677685709.8673558,-0.0017453292384743,0.0017453292384743,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.8732889,,,,,1677685709.8723533,0.0,0.0052359877154231,-0.0017453292384743,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.8786578,,,,,1677685709.8773515,0.0,0.0034906584769487,0.0,0.0588398985564708,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685709.8795414,1677685709.8787344,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.8839326,,,,,1677685709.8823483,-0.0017453292384743,0.0,0.0,0.0588398985564708,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685709.8876648,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.8886695,,,,,1677685709.887347,0.0,0.0,0.0,0.0784531980752945,-9.688969612121582,0.5393657088279724,,,,,,,,,,,
1677685709.8938203,,,,,1677685709.8923452,0.0,0.0,0.0,0.0784531980752945,-9.688969612121582,0.5393657088279724,,,,,,,,,,,
1677685709.8984332,,,,,1677685709.8973424,-0.0017453292384743,0.0034906584769487,0.0,0.0784531980752945,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.899763,1677685709.898744,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.9034016,,,,,1677685709.902341,-0.0017453292384743,0.0017453292384743,0.0,0.0784531980752945,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.9086769,,,,,1677685709.907338,-0.0017453292384743,0.0,0.0017453292384743,0.0784531980752945,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.909541,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.9135582,,,,,1677685709.9123363,0.0,-0.0052359877154231,0.0,0.0784531980752945,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.9186926,,,,,1677685709.9173338,-0.0034906584769487,0.0017453292384743,0.0,0.0784531980752945,-9.698776245117188,0.5295590758323669,,,,,,,,,,,
1677685709.919625,1677685709.9187436,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.9237473,,,,,1677685709.9223318,-0.0034906584769487,0.0034906584769487,0.0,0.0784531980752945,-9.698776245117188,0.5295590758323669,,,,,,,,,,,
1677685709.928513,,,,,1677685709.927329,-0.0017453292384743,0.0034906584769487,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.929579,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.9336145,,,,,1677685709.9323275,0.0017453292384743,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.9387226,,,,,1677685709.9373257,-0.0017453292384743,0.0017453292384743,0.0017453292384743,0.0784531980752945,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685709.94006,1677685709.9387293,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.9436114,,,,,1677685709.942323,0.0,0.0,0.0,0.0784531980752945,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685709.9485157,,,,,1677685709.9473214,-0.0017453292384743,0.0,0.0,0.0784531980752945,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685709.9509811,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.9538035,,,,,1677685709.952319,0.0,0.0052359877154231,0.0,0.0784531980752945,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685709.958393,,,,,1677685709.9573169,-0.0034906584769487,0.0,0.0,0.0588398985564708,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685709.9594202,1677685709.9587407,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.963733,,,,,1677685709.962315,-0.0017453292384743,0.0,0.0017453292384743,0.0588398985564708,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685709.9685147,,,,,1677685709.967312,-0.0017453292384743,-0.0017453292384743,-0.0017453292384743,0.0686465501785278,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685709.9726312,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.9737213,,,,,1677685709.9723103,-0.0034906584769487,0.0,0.0017453292384743,0.0686465501785278,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685709.9785397,,,,,1677685709.9773078,-0.0017453292384743,0.0017453292384743,0.0,0.0686465501785278,-9.718389511108398,0.5295590758323669,,,,,,,,,,,
1677685709.979417,1677685709.9787333,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685709.9836347,,,,,1677685709.982306,-0.0034906584769487,0.0017453292384743,0.0,0.0686465501785278,-9.718389511108398,0.5295590758323669,,,,,,,,,,,
1677685709.9885304,,,,,1677685709.9873035,0.0,0.0,0.0,0.0686465501785278,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685709.9940772,,,,,1677685709.992302,-0.0017453292384743,0.0,0.0,0.0686465501785278,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685709.994431,,,,0.0,,,,,,,,,,,,,,,,,,
1677685709.9984848,,,,,1677685709.9972992,0.0,0.0,0.0,0.0784531980752945,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685709.999377,1677685709.9987106,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.0032651,,,,,1677685710.0022972,-0.0017453292384743,0.0017453292384743,-0.0017453292384743,0.0784531980752945,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.0085237,,,,,1677685710.0072944,0.0,0.0,0.0,0.0588398985564708,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.0138147,,,,,1677685710.0122926,-0.0034906584769487,0.0,-0.0017453292384743,0.0588398985564708,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.015538,,,,0.0,,,,,,,,,,,,,,,,,,
1677685710.0185652,,,,,1677685710.01729,-0.0034906584769487,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.019694,1677685710.01876,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.0235074,,,,,1677685710.0222883,-0.0034906584769487,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.0312903,,,,,1677685710.027286,-0.0017453292384743,0.0034906584769487,-0.0017453292384743,0.0784531980752945,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.034958,,,,,1677685710.0322895,-0.0034906584769487,0.0,0.0,0.0784531980752945,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.0370622,,,,0.0,,,,,,,,,,,,,,,,,,
1677685710.038523,,,,,1677685710.0372932,-0.0069813169538974,0.0,0.0,0.0784531980752945,-9.718389511108398,0.5197524428367615,,,,,,,,,,,
1677685710.039441,1677685710.03871,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.0438943,,,,,1677685710.0422957,-0.0017453292384743,0.0,0.0,0.0784531980752945,-9.718389511108398,0.5197524428367615,,,,,,,,,,,
1677685710.0514534,,,,,1677685710.0472996,-0.0017453292384743,0.0,0.0017453292384743,0.0784531980752945,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.0605578,,,,,1677685710.0523026,-0.0017453292384743,0.0,0.0,0.0784531980752945,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.0619273,1677685710.0589938,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.061958,,,,,1677685710.057306,-0.0017453292384743,-0.0017453292384743,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.065264,,,,,1677685710.0623088,-0.0017453292384743,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.066255,,,,0.0,,,,,,,,,,,,,,,,,,
1677685710.070665,,,,,1677685710.0673125,0.0017453292384743,0.0,0.0017453292384743,0.0588398985564708,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685710.0819,1677685710.0792823,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.0836253,,,,,1677685710.0723164,-0.0034906584769487,0.0,-0.0017453292384743,0.0588398985564708,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.083686,,,,0.0,,,,,,,,,,,,,,,,,,
1677685710.085838,,,,,1677685710.0773191,-0.0017453292384743,0.0017453292384743,0.0017453292384743,0.0588398985564708,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.086556,,,,,1677685710.0823226,0.0,0.0034906584769487,0.0,0.0784531980752945,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.0880806,,,,,1677685710.087325,-0.0052359877154231,-0.0017453292384743,-0.0017453292384743,0.0784531980752945,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.0930605,,,,,1677685710.0923295,-0.0034906584769487,-0.0017453292384743,0.0,0.0784531980752945,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.0983512,,,,,1677685710.097332,0.0,0.0,0.0,0.0784531980752945,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.099936,1677685710.0987809,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.101746,,,,0.0,,,,,,,,,,,,,,,,,,
1677685710.1047163,,,,,1677685710.1023357,-0.0052359877154231,0.0,0.0,0.0784531980752945,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.1097488,,,,,1677685710.1073396,-0.0017453292384743,0.0,0.0,0.0686465501785278,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685710.1134498,,,,,1677685710.1123424,0.0,0.0,0.0,0.0686465501785278,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685710.118488,,,,,1677685710.1173463,-0.0052359877154231,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.1202345,1677685710.1187065,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.1220503,,,,0.0,,,,,,,,,,,,,,,,,,
1677685710.1233983,,,,,1677685710.1223488,0.0,0.0017453292384743,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.1286955,,,,,1677685710.1273527,-0.0052359877154231,0.0069813169538974,0.0,0.0490332469344139,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.1338215,,,,,1677685710.1323557,-0.0017453292384743,0.0,0.0,0.0490332469344139,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.139861,1677685710.1386938,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.1409135,,,,,1677685710.1373594,-0.0034906584769487,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.150241,,,,0.0,,,,,,,,,,,,,,,,,,
1677685710.1604617,1677685710.1587565,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.1611078,,,,,1677685710.142362,-0.0017453292384743,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5393657088279724,,,,,,,,,,,
1677685710.1619112,,,,,1677685710.1473658,-0.0052359877154231,0.0,-0.0034906584769487,0.0686465501785278,-9.708582878112791,0.5393657088279724,,,,,,,,,,,
1677685710.1622005,,,,,1677685710.1523695,0.0,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5393657088279724,,,,,,,,,,,
1677685710.1629329,,,,,1677685710.1573727,0.0,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5393657088279724,,,,,,,,,,,
1677685710.165166,,,,,1677685710.1623762,-0.0017453292384743,0.0017453292384743,0.0,0.0686465501785278,-9.708582878112791,0.5393657088279724,,,,,,,,,,,
1677685710.1652153,,,,0.0,,,,,,,,,,,,,,,,,,
1677685710.1689792,,,,,1677685710.1673791,-0.0034906584769487,0.0017453292384743,0.0,0.0784531980752945,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.1733372,,,,,1677685710.172383,-0.0052359877154231,0.0,0.0,0.0784531980752945,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.1782238,,,,,1677685710.1773858,-0.0017453292384743,-0.0034906584769487,0.0,0.0588398985564708,-9.698776245117188,0.509945809841156,,,,,,,,,,,
1677685710.182044,1677685710.178721,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.185449,,,,,1677685710.1823895,-0.0034906584769487,0.0,0.0,0.0784531980752945,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685710.1886911,,,,,1677685710.1873925,0.0,0.0,0.0,0.0784531980752945,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685710.1907196,,,,0.0,,,,,,,,,,,,,,,,,,
1677685710.1932988,,,,,1677685710.1923964,-0.0052359877154231,0.0,0.0,0.0784531980752945,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685710.1983538,,,,,1677685710.1974,-0.0052359877154231,-0.0034906584769487,0.0,0.0784531980752945,-9.708582878112791,0.509945809841156,,,,,,,,,,,
1677685710.1994448,1677685710.1987095,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.2199652,1677685710.2187636,9.975611686706545,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.2200377,,,,,1677685710.202403,-0.0034906584769487,0.0,0.0,0.0588398985564708,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.2204163,,,,,1677685710.207407,0.0,0.0,0.0017453292384743,0.0588398985564708,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.2224033,,,,,1677685710.21241,-0.0034906584769487,0.0,0.0,0.0588398985564708,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.222726,,,,,1677685710.2174137,-0.0017453292384743,0.0034906584769487,-0.0017453292384743,0.0588398985564708,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.224745,,,,,1677685710.2224164,-0.0052359877154231,0.0,0.0,0.0588398985564708,-9.708582878112791,0.5393657088279724,,,,,,,,,,,
1677685710.2287047,,,,,1677685710.2274203,-0.0017453292384743,0.0,0.0,0.0588398985564708,-9.708582878112791,0.5393657088279724,,,,,,,,,,,
1677685710.2340653,,,,,1677685710.2324233,-0.0052359877154231,0.0017453292384743,0.0,0.0588398985564708,-9.708582878112791,0.5393657088279724,,,,,,,,,,,
1677685710.2341156,,,,0.0,,,,,,,,,,,,,,,,,,
1677685710.2404535,1677685710.238689,9.97555923461914,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.240477,,,,,1677685710.2374272,0.0,-0.0034906584769487,0.0017453292384743,0.0686465501785278,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.2458675,,,,,1677685710.2424302,-0.0017453292384743,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.2459085,,,,0.0,,,,,,,,,,,,,,,,,,
1677685710.2505302,,,,,1677685710.247434,-0.0034906584769487,0.0017453292384743,0.0,0.0784531980752945,-9.698776245117188,0.509945809841156,,,,,,,,,,,
1677685710.2505758,,,,0.0,,,,,,,,,,,,,,,,,,
1677685710.2645023,1677685710.2586925,9.975666046142578,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.2645738,,,,,1677685710.252438,0.0,0.0,-0.0017453292384743,0.0686465501785278,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685710.2654006,,,,,1677685710.257441,0.0,0.0034906584769487,0.0,0.0686465501785278,-9.698776245117188,0.5197524428367615,,,,,,,,,,,
1677685710.2660608,,,,,1677685710.2624447,-0.0052359877154231,0.0,-0.0017453292384743,0.0686465501785278,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.2699556,,,,,1677685710.2674477,0.0,0.0017453292384743,0.0,0.0686465501785278,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.279452,1677685710.2786963,9.975507736206056,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.2795136,,,,,1677685710.2724516,-0.0034906584769487,0.0017453292384743,0.0,0.0686465501785278,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.279553,,,,0.0,,,,,,,,,,,,,,,,,,
1677685710.281163,,,,,1677685710.2774546,-0.0034906584769487,0.0017453292384743,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.284808,,,,,1677685710.2824583,0.0017453292384743,0.0,0.0,0.0686465501785278,-9.728196144104004,0.5295590758323669,,,,,,,,,,,
1677685710.2895656,,,,,1677685710.2874625,-0.0017453292384743,0.0,0.0,0.0686465501785278,-9.728196144104004,0.5295590758323669,,,,,,,,,,,
1677685710.294535,,,,,1677685710.2924654,0.0017453292384743,0.0034906584769487,0.0,0.0686465501785278,-9.728196144104004,0.5295590758323669,,,,,,,,,,,
1677685710.294561,,,,0.0,,,,,,,,,,,,,,,,,,
1677685710.2987175,,,,,1677685710.2974694,0.0,0.0034906584769487,0.0,0.0882598459720611,-9.718389511108398,0.5197524428367615,,,,,,,,,,,
1677685710.2999246,1677685710.298718,9.972633361816406,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.3035417,,,,,1677685710.3024724,-0.0017453292384743,0.0017453292384743,0.0,0.0882598459720611,-9.718389511108398,0.5197524428367615,,,,,,,,,,,
1677685710.3088868,,,,,1677685710.3074763,0.0,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.313382,,,,0.0,,,,,,,,,,,,,,,,,,
1677685710.3140726,,,,,1677685710.3124793,-0.0017453292384743,-0.0017453292384743,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.319837,1677685710.3187275,9.97543716430664,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.3201556,,,,,1677685710.3174832,0.0,0.0017453292384743,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.326126,,,,,1677685710.3224862,-0.0017453292384743,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.3302853,,,,,1677685710.3274903,-0.0052359877154231,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.3362074,,,,,1677685710.332494,-0.0017453292384743,-0.0017453292384743,0.0017453292384743,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.336487,,,,0.0,,,,,,,,,,,,,,,,,,
1677685710.3384588,,,,,1677685710.337497,-0.0017453292384743,0.0017453292384743,-0.0017453292384743,0.0588398985564708,-9.718389511108398,0.5197524428367615,,,,,,,,,,,
1677685710.3400314,1677685710.3388553,9.975845336914062,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.343945,,,,,1677685710.3425012,-0.0034906584769487,0.0,0.0,0.0588398985564708,-9.718389511108398,0.5197524428367615,,,,,,,,,,,
1677685710.3483768,,,,,1677685710.347504,-0.0017453292384743,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.353765,,,,,1677685710.3525083,-0.0034906584769487,0.0,0.0,0.0686465501785278,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.3565445,,,,0.0,,,,,,,,,,,,,,,,,,
1677685710.3584232,,,,,1677685710.3575113,-0.0017453292384743,-0.0034906584769487,0.0017453292384743,0.0784531980752945,-9.698776245117188,0.509945809841156,,,,,,,,,,,
1677685710.359346,1677685710.3587208,9.977065086364746,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.365442,,,,,1677685710.3625152,-0.0069813169538974,0.0,0.0,0.0784531980752945,-9.698776245117188,0.509945809841156,,,,,,,,,,,
1677685710.3683913,,,,,1677685710.3675182,-0.0017453292384743,-0.0034906584769487,0.0,0.0686465501785278,-9.698776245117188,0.509945809841156,,,,,,,,,,,
1677685710.3737075,,,,,1677685710.3725224,-0.0034906584769487,0.0052359877154231,0.0,0.0686465501785278,-9.698776245117188,0.509945809841156,,,,,,,,,,,
1677685710.3778417,,,,0.0,,,,,,,,,,,,,,,,,,
1677685710.3784373,,,,,1677685710.3775263,-0.0017453292384743,0.0,0.0,0.0784531980752945,-9.698776245117188,0.509945809841156,,,,,,,,,,,
1677685710.3795123,1677685710.3787358,9.974699020385742,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.3834832,,,,,1677685710.3825293,0.0,0.0,-0.0052359877154231,0.0784531980752945,-9.698776245117188,0.509945809841156,,,,,,,,,,,
1677685710.388442,,,,,1677685710.3875337,-0.0034906584769487,0.0,0.0,0.0784531980752945,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.3952246,,,,,1677685710.3925364,-0.0017453292384743,0.0,0.0,0.0588398985564708,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.4005315,,,,,1677685710.3975406,0.0,0.0,0.0,0.0588398985564708,-9.708582878112791,0.5197524428367615,,,,,,,,,,,
1677685710.4007995,1677685710.3987567,9.974760055541992,1.0176804065704346,,,,,,,,,,,,,,,,,,,
1677685710.4021194,,,,0.0,,,,,,,,,,,,,,,,,,
1677685710.4061086,,,,,1677685710.4025435,-0.0034906584769487,-0.0069813169538974,0.0,0.0588398985564708,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.4082348,,,,,1677685710.4075477,-0.0017453292384743,0.0,0.0,0.0588398985564708,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.413375,,,,,1677685710.4125507,-0.0034906584769487,0.0,0.0,0.0588398985564708,-9.708582878112791,0.5295590758323669,,,,,,,,,,,
1677685710.4197867,1677685710.4187353,9.975399017333984,1.0176804065704346,,,,,,,,,,,,,,,,,,,
