__time,/hamster2/imu/header.stamp,/hamster2/command/drive.steering_angle,/hamster2/command/drive.speed,/hamster2/imu/angular_velocity.x,/hamster2/imu/angular_velocity.y,/hamster2/imu/angular_velocity.z,/hamster2/imu/linear_acceleration.x,/hamster2/imu/linear_acceleration.y,/hamster2/imu/linear_acceleration.z
1677685712.658297,1677685712.657339,,,0.160570294,-1.094321489,0.247836754,-1.470997453,-10.96383476,-0.029419949
1677685712.659376,1677685712.6587164,17.75796509,0.717414021,,,,,,
1677685712.6629007,1677685712.6623373,,,0.123918377,-1.137954712,0.223402143,-1.470997453,-10.96383476,-0.029419949
1677685712.6675088,1677685712.6673348,,,0.064577185,-1.160643935,0.24085544,-0.931631744,-7.060787678,-0.049033247
1677685712.6724927,1677685712.6723323,,,-0.050614547,-1.178097248,0.305432618,-0.931631744,-7.060787678,-0.049033247
1677685712.678408,1677685712.6773307,,,-0.169296935,-1.176351905,0.263544708,0.029419949,-5.40346384,-0.1372931
1677685712.6810615,1677685712.678732,15.97844601,0.717414021,,,,,,
1677685712.6870503,1677685712.6823292,,,-0.226892799,-1.178097248,0.312413931,0.029419949,-5.40346384,-0.1372931
1677685712.6876175,1677685712.6873264,,,-0.284488678,-1.130973339,0.268780708,-0.892405152,-8.649465561,0.176519692
1677685712.6921704,1677685712.6923246,,,-0.24085544,-1.052433491,0.301941961,-0.892405152,-8.649465561,0.176519692
1677685712.699437,1677685712.6973221,,,-0.075049154,-1.08384943,0.242600769,-2.353595972,-13.52336979,-0.117679797
1677685712.7010353,1677685712.698793,19.87828255,0.713569105,,,,,,
1677685712.7038457,1677685712.7023206,,,0.031415924,-1.0995574,0.134390354,-2.353595972,-13.52336979,-0.117679797
1677685712.7147856,1677685712.7073178,,,0.171042264,-1.118756056,0.106465086,-3.461747408,-10.56176186,-0.18632634
1677685712.71508,1677685712.7123165,,,0.310668617,-1.223475814,-0.073303826,-3.461747408,-10.56176186,-0.18632634
1677685712.7173846,1677685712.7173147,,,0.390953749,-1.249655724,-0.260054052,-3.461747408,-10.56176186,-0.18632634
1677685712.7209444,1677685712.7187057,19.87828255,0.713569105,,,,,,
1677685712.7303069,1677685712.722312,,,0.438077629,-1.188569188,-0.256563395,-0.823758602,-6.825428009,0.431492597
1677685712.7306306,1677685712.7273107,,,0.418879032,-1.23743844,-0.396189749,-0.823758602,-6.825428009,0.431492597
1677685712.733489,1677685712.732308,,,0.291469991,-1.192059875,-0.289724648,-0.823758602,-6.825428009,0.431492597
1677685712.7372391,1677685712.737306,,,0.108210415,-1.165879965,-0.146607652,0.353039384,-4.069759846,0.313812792
1677685712.7393143,1677685712.7387047,17.50315094,0.713569105,,,,,,
1677685712.7425988,1677685712.7423038,,,-0.218166158,-1.218239784,-0.012217305,0.353039384,-4.069759846,0.313812792
1677685712.7475812,1677685712.7473018,,,-0.389208406,-1.218239784,0.209439516,0.490332484,-5.550563812,-0.0196133
1677685712.7525883,1677685712.7522993,,,-0.596902609,-1.281071663,0.300196618,0.490332484,-5.550563812,-0.0196133
1677685712.7576194,1677685712.757298,,,-0.654498458,-1.350884795,0.408407032,-0.392265975,-11.32668018,0.245166242
1677685712.7598102,1677685712.758727,24.4708252,0.711846888,,,,,,
1677685712.7636518,1677685712.762296,,,-0.513126791,-1.349139452,0.429351002,-0.392265975,-11.32668018,0.245166242
1677685712.76727,1677685712.7672935,,,-0.35430184,-1.408480644,0.35953781,-0.588398993,-15.99464607,0.558979034
1677685712.7732122,1677685712.7722921,,,-0.169296935,-1.373574138,0.357792497,-0.588398993,-15.99464607,0.558979034
1677685712.7783184,1677685712.7772892,,,0.064577185,-1.368338108,0.275762022,-1.137571335,-14.57268143,0.343232751
1677685712.780852,1677685712.7791743,21.98295975,0.711846888,,,,,,
1677685712.786278,1677685712.7822876,,,0.204203516,-1.401499391,0.230383456,-1.137571335,-14.57268143,0.343232751
1677685712.7894957,1677685712.787285,,,0.246091425,-1.401499391,0.150098309,-2.17707634,-9.630129814,0.284392834
1677685712.7934651,1677685712.7922833,,,0.342084527,-1.403244734,0.083775803,-2.17707634,-9.630129814,0.284392834
1677685712.7977035,1677685712.7972808,,,0.347320527,-1.391027451,0.08726646,-1.147377968,-5.481917381,0.37265268
1677685712.7994573,1677685712.7987018,27.0549736,0.710509121,,,,,,
1677685712.8047853,1677685712.8022792,,,0.171042264,-1.240929127,0.129154369,-1.147377968,-5.481917381,0.37265268
1677685712.8087127,1677685712.8072777,,,0.108210415,-1.174606562,0.20071286,0.706078768,-4.363959312,0.411879301
1677685712.8135576,1677685712.812275,,,-0.097738437,-1.160643935,0.218166158,0.706078768,-4.363959312,0.411879301
1677685712.817595,1677685712.8172731,,,-0.256563395,-1.101302743,0.181514233,-0.558979034,-7.658993244,0.058839899
1677685712.8195848,1677685712.8187242,27.0549736,0.710509121,,,,,,
1677685712.8228228,1677685712.8222704,,,-0.24085544,-1.11002934,0.109955743,-0.558979034,-7.658993244,0.058839899
1677685712.827609,1677685712.827269,,,-0.282743335,-1.033234954,-0.031415924,-1.265057802,-14.20002842,0.460912526
1677685712.834062,1677685712.8322663,,,-0.111701071,-1.050688148,-0.150098309,-1.265057802,-14.20002842,0.460912526
1677685712.8394463,1677685712.8372645,,,-0.022689279,-1.07861352,-0.207694173,-2.500695705,-14.83746147,-0.225552946
1677685712.8398087,1677685712.8386998,23.38695335,0.710509121,,,,,,
1677685712.851716,1677685712.8422623,,,0.052359879,-1.122246742,-0.239110112,-2.500695705,-14.83746147,-0.225552946
1677685712.8520672,1677685712.8472605,,,0.150098309,-1.214749098,-0.204203516,-3.432327509,-10.57156849,-0.353039384
1677685712.8559263,1677685712.8522577,,,0.167551607,-1.27932632,-0.207694173,-2.363402605,-7.139241219,0.06864655
1677685712.8580272,1677685712.8572562,,,0.219911486,-1.371828794,-0.198967531,-2.363402605,-7.139241219,0.06864655
1677685712.859409,1677685712.8587406,22.64956856,0.710509121,,,,,,
1677685712.8631246,1677685712.8622546,,,0.242600769,-1.408480644,-0.144862324,-2.363402605,-7.139241219,0.06864655
1677685712.870911,1677685712.8672519,,,0.139626339,-1.380555391,-0.108210415,-0.098066494,-5.491724014,0.44129923
1677685712.8741636,1677685712.8722503,,,0.07679449,-1.403244734,-0.022689279,-0.098066494,-5.491724014,0.44129923
1677685712.8781326,1677685712.8772478,,,-0.010471975,-1.322959542,0.089011788,1.196411252,-6.619488716,0.608012259
1677685712.8802724,1677685712.8787384,29.42793465,0.709169626,,,,,,
1677685712.883376,1677685712.8822463,,,-0.158824965,-1.307251573,0.097738437,1.196411252,-6.619488716,0.608012259
1677685712.8879883,1677685712.8872435,,,-0.099483766,-1.232202411,0.244346097,1.137571335,-10.79712105,0.95124501
1677685712.8944461,1677685712.8922417,,,-0.181514233,-1.24791038,0.249582082,1.137571335,-10.79712105,0.95124501
1677685712.8972433,1677685712.8972392,,,-0.146607652,-1.349139452,0.24085544,-1.01989162,-13.56259632,0.50994581
1677685712.8994935,1677685712.8986897,25.09206581,0.709169626,,,,,,
1677685712.9038103,1677685712.9022374,,,-0.08726646,-1.363102078,0.291469991,-1.01989162,-13.56259632,0.50994581
1677685712.909258,1677685712.9072359,,,-0.111701071,-1.396263361,0.272271365,-1.931910038,-12.21908569,0.176519692
1677685712.9150739,1677685712.9122336,,,-0.031415924,-1.488765836,0.287979335,-1.931910038,-12.21908569,0.176519692
1677685712.9187229,1677685712.9172316,,,-0.019198623,-1.464331269,0.324631244,-2.059396505,-9.532063484,0.362846047
1677685712.9194999,1677685712.9186957,24.28606033,0.709169626,,,,,,
1677685712.9225264,1677685712.922229,,,0.029670596,-1.577777624,0.328121901,-2.059396505,-9.532063484,0.362846047
1677685712.9276676,1677685712.9272275,,,-0.001745329,-1.619665504,0.301941961,-2.079009771,-6.933301449,-0.049033247
1677685712.932324,1677685712.9322248,,,-0.080285147,-1.544616342,0.296705961,-2.079009771,-6.933301449,-0.049033247
1677685712.9378636,1677685712.9372232,,,-0.024434609,-1.516691089,0.188495561,-0.833565235,-7.953193188,-0.215746298
1677685712.9402742,1677685712.9387803,28.25279999,0.70789659,,,,,,
1677685712.943032,1677685712.9422204,,,-0.090757117,-1.366592765,0.07679449,-0.833565235,-7.953193188,-0.215746298
1677685712.9481475,1677685712.9472187,,,0.001745329,-1.336922169,-0.012217305,-1.039504886,-11.44436073,-0.392265975
1677685712.9573958,1677685712.9522173,,,0.080285147,-1.27409029,-0.097738437,-2.363402605,-13.62143612,-0.274586201
1677685712.9596407,1677685712.9572148,,,0.089011788,-1.265363693,-0.16406095,-2.363402605,-13.62143612,-0.274586201
1677685712.95959,1677685712.9587274,28.25279999,0.70789659,,,,,,
1677685712.9738579,1677685712.9622128,,,0.16406095,-1.293288946,-0.183259577,-2.294755936,-12.00333977,-0.392265975
1677685712.974199,1677685712.9672103,,,0.134390354,-1.329940915,-0.218166158,-2.294755936,-12.00333977,-0.392265975
1677685712.9744356,1677685712.9722087,,,0.169296935,-1.401499391,-0.202458188,-0.81395191,-8.649465561,-0.166713044
1677685712.978225,1677685712.977206,,,0.134390354,-1.356120825,-0.197222203,-0.81395191,-8.649465561,-0.166713044
1677685712.9794102,1677685712.978717,32.43195343,0.706742883,,,,,,
1677685712.9833982,1677685712.9822044,,,0.045378558,-1.398008704,-0.068067841,-0.81395191,-8.649465561,-0.166713044
1677685712.9883366,1677685712.987203,,,0.010471975,-1.492256522,0.015707962,0.225552946,-6.619488716,0.254972905
1677685712.9925125,1677685712.9922001,,,-0.04712389,-1.494001865,0.136135682,0.225552946,-6.619488716,0.254972905
1677685713.0006728,1677685712.9971986,,,-0.116937056,-1.499237776,0.324631244,0.970858335,-7.149047852,0.37265268
1677685713.0006402,1677685712.9987366,29.34472656,0.706742883,,,,,,
1677685713.0033758,1677685713.0021956,,,-0.169296935,-1.452113867,0.439822972,0.970858335,-7.149047852,0.37265268
1677685713.007389,1677685713.0071943,,,-0.157079637,-1.45909524,0.472984225,1.46119082,-9.247671127,0.657045543
1677685713.0125036,1677685713.0121918,,,-0.040142573,-1.404990077,0.459021598,1.46119082,-9.247671127,0.657045543
1677685713.0174413,1677685713.01719,,,-0.012217305,-1.356120825,0.366519153,0.205939651,-12.40541172,1.137571335
1677685713.01983,1677685713.0187166,34.42462158,0.705763221,,,,,,
1677685713.0244424,1677685713.0221872,,,0.082030475,-1.335176826,0.300196618,-1.73577702,-10.68924809,0.353039384
1677685713.0285466,1677685713.0271857,,,0.005235988,-1.305506229,0.162315622,-1.73577702,-10.68924809,0.353039384
1677685713.0336182,1677685713.032183,,,0.005235988,-1.284562349,0.132645026,-1.73577702,-10.68924809,0.353039384
1677685713.038734,1677685713.037182,,,-0.048869219,-1.303760886,0.038397245,-2.883155107,-8.502365112,0.205939651
1677685713.0398028,1677685713.0387092,33.74297714,0.705763221,,,,,,
1677685713.0429442,1677685713.0421805,,,-0.075049154,-1.305506229,-0.068067841,-2.883155107,-8.502365112,0.205939651
1677685713.0477731,1677685713.0471783,,,0.041887902,-1.317723632,-0.04363323,-2.922381639,-8.335652351,0.37265268
1677685713.053293,1677685713.0521767,,,-0.022689279,-1.356120825,-0.104719758,-2.922381639,-8.335652351,0.37265268
1677685713.0575738,1677685713.0571742,,,0.040142573,-1.349139452,-0.083775803,-1.725970387,-8.384685516,0.549172401
1677685713.0598834,1677685713.0587404,31.43914604,0.705763221,,,,,,
1677685713.0634842,1677685713.0621731,,,0.012217305,-1.343903542,0.017453292,-1.725970387,-8.384685516,0.549172401
1677685713.0674212,1677685713.0671706,,,-0.111701071,-1.357866168,0.010471975,-0.490332484,-9.316317558,0.039226599
1677685713.074134,1677685713.0721693,,,-0.139626339,-1.413716674,0.066322513,-0.490332484,-9.316317558,0.039226599
1677685713.078689,1677685713.0771675,,,-0.298451304,-1.445132613,0.034906585,-1.608290553,-11.5522337,-0.37265268
1677685713.0809,1677685713.0798159,37.69572067,0.705041885,,,,,,
1677685713.0871015,1677685713.0821652,,,-0.261799395,-1.485275149,0.055850536,-1.608290553,-11.5522337,-0.37265268
1677685713.0878637,1677685713.0871642,,,-0.249582082,-1.460840583,0.054105207,-0.941438377,-12.79767799,0
1677685713.0939245,1677685713.0921614,,,-0.256563395,-1.4276793,0.078539819,-0.941438377,-12.79767799,0
1677685713.0977113,1677685713.09716,,,-0.08726646,-1.44338727,0.134390354,0.06864655,-11.41493988,0.225552946
1677685713.0995665,1677685713.0987012,35.46916962,0.705041885,,,,,,
1677685713.1054442,1677685713.1021578,,,-0.04363323,-1.43815124,0.094247781,0.06864655,-11.41493988,0.225552946
1677685713.1077375,1677685713.1071563,,,0.059341192,-1.431169987,0.15358898,-0.313812792,-8.521978378,0.1372931
1677685713.1143897,1677685713.112154,,,0.146607652,-1.411971331,0.165806279,0.235359594,-7.080400944,0.470719188
1677685713.1178045,1677685713.1171525,,,0.20071286,-1.394518018,0.160570294,0.235359594,-7.080400944,0.470719188
1677685713.1192303,1677685713.1186984,35.46916962,0.705041885,,,,,,
1677685713.1238313,1677685713.1221511,,,0.221656814,-1.371828794,0.24085544,-0.353039384,-7.404020786,0.333426088
1677685713.1284306,1677685713.1271489,,,0.193731546,-1.389282107,0.239110112,-0.353039384,-7.404020786,0.333426088
1677685713.13296,1677685713.1321473,,,0.122173049,-1.375319481,0.342084527,-1.137571335,-9.129990578,0.0196133
1677685713.1371548,1677685713.137145,,,0.02617994,-1.336922169,0.352556497,-1.137571335,-9.129990578,0.0196133
1677685713.1397712,1677685713.139143,39.18222046,0.704511523,,,,,,
1677685713.1428933,1677685713.1421435,,,-0.04712389,-1.336922169,0.342084527,-1.137571335,-9.129990578,0.0196133
1677685713.1477578,1677685713.1471412,,,-0.033161256,-1.326450229,0.321140587,-1.068924785,-12.0425663,0.490332484
1677685713.1532683,1677685713.1521397,,,-0.115191728,-1.265363693,0.235619441,-1.068924785,-12.0425663,0.490332484
1677685713.157213,1677685713.1571372,,,-0.055850536,-1.328195572,0.115191728,-1.686743736,-11.81701279,0.323619455
1677685713.159334,1677685713.1587224,37.59378433,0.704511523,,,,,,
1677685713.1622686,1677685713.162136,,,-0.005235988,-1.333431482,0.029670596,-1.686743736,-11.81701279,0.323619455
1677685713.167165,1677685713.1671333,,,-0.08726646,-1.293288946,-0.005235988,-1.549450636,-8.924051285,0.451105893
1677685713.1727767,1677685713.172132,,,0.015707962,-1.349139452,-0.054105207,-1.549450636,-8.924051285,0.451105893
1677685713.1774285,1677685713.1771297,,,-0.048869219,-1.335176826,-0.073303826,-1.323897719,-6.952914715,0.166713044
1677685713.1796143,1677685713.1787164,36.12862015,0.704511523,,,,,,
1677685713.1823988,1677685713.1821282,,,-0.062831849,-1.345648885,-0.089011788,-1.83384347,-8.306232452,-0.147099748
1677685713.1887383,1677685713.1871269,,,-0.118682384,-1.303760886,-0.08726646,-1.83384347,-8.306232452,-0.147099748
1677685713.1940672,1677685713.1921244,,,-0.082030475,-1.340412855,-0.094247781,-2.049589872,-11.78759289,-0.107873149
1677685713.1973531,1677685713.197123,,,-0.036651913,-1.286307693,-0.12042772,-2.049589872,-11.78759289,-0.107873149
